id,timestamp,Hum,Temp,N,P,K,pH,EC,OC_est,ai_label,recommendation
224,2026-05-15 10:27:24,100,27.4,46,153,146,6.4,407,0.586431,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
225,2026-05-15 10:27:30,100,27.4,46,154,147,6.4,408,0.586431,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
226,2026-05-15 10:27:37,100,27.5,45,151,144,6.4,402,0.586091,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
227,2026-05-15 10:27:43,100,27.5,46,153,146,6.3,407,0.589745,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
228,2026-05-15 10:27:50,100,27.5,46,154,147,6.3,408,0.589745,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
229,2026-05-15 10:27:58,100,27.5,46,154,147,6.3,409,0.589745,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
230,2026-05-15 10:28:04,100,27.4,46,154,147,6.2,409,0.593059,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
231,2026-05-15 10:28:10,100,27.4,46,154,147,6.2,409,0.593059,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
232,2026-05-15 10:28:16,100,27.4,47,154,148,6.2,410,0.593399,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
233,2026-05-15 10:28:22,100,27.4,47,154,148,6.2,410,0.593399,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
234,2026-05-15 10:28:29,100,27.4,47,154,148,6.2,410,0.593399,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
235,2026-05-15 10:28:35,100,27.4,47,154,148,6.2,410,0.593399,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
236,2026-05-15 10:28:41,100,27.4,47,154,148,6.2,410,0.593399,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
237,2026-05-15 10:28:47,100,27.4,47,154,148,6.2,410,0.593399,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
238,2026-05-15 10:28:53,100,27.4,47,154,148,6.2,410,0.593399,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
239,2026-05-15 10:28:59,100,27.4,47,155,148,6.1,411,0.596713,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
240,2026-05-15 10:29:05,100,27.4,47,154,148,6.1,410,0.596713,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
241,2026-05-15 10:29:12,100,27.4,47,154,148,6.1,410,0.596713,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
242,2026-05-15 10:29:18,100,27.4,47,154,148,6.1,410,0.596713,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
243,2026-05-15 10:29:24,100,27.4,46,154,147,6.1,409,0.596372,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
244,2026-05-15 10:29:30,100,27.4,43,146,139,6.1,393,0.595351,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
245,2026-05-15 10:29:36,100,27.4,43,146,139,6.1,392,0.595351,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
246,2026-05-15 10:29:42,100,27.4,44,148,141,6.1,397,0.595691,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
247,2026-05-15 10:29:48,100,27.3,44,149,142,6.1,398,0.595691,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
248,2026-05-15 10:29:55,100,27.3,44,149,142,6.1,399,0.595691,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
249,2026-05-15 10:30:03,100,27.3,45,150,143,6.1,400,0.596032,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
250,2026-05-15 10:30:10,100,27.3,45,150,143,6.2,400,0.592718,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
251,2026-05-15 10:30:16,100,27.3,45,150,143,6.2,400,0.592718,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
252,2026-05-15 10:30:22,100,27.3,45,150,143,6.2,401,0.592718,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
253,2026-05-15 10:30:29,100,27.3,45,150,143,6.2,401,0.592718,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
254,2026-05-15 10:30:35,100,27.3,45,150,143,6.2,401,0.592718,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
255,2026-05-15 10:30:44,100,27.3,45,151,144,6.2,402,0.592718,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
256,2026-05-15 10:30:50,100,27.3,45,151,144,6.2,402,0.592718,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
257,2026-05-15 10:30:56,100,27.3,45,151,144,6.2,402,0.592718,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
258,2026-05-15 10:31:03,100,27.4,45,150,143,6.5,401,0.582777,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
259,2026-05-15 10:31:08,100,27.4,45,151,144,6.4,402,0.586091,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
260,2026-05-15 10:31:15,100,27.4,45,151,144,6.4,403,0.586091,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
261,2026-05-15 10:31:21,100,27.4,45,151,144,6.3,403,0.589404,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
262,2026-05-15 10:31:27,100,27.4,45,151,144,6.3,403,0.589404,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
263,2026-05-15 10:31:33,100,27.7,0,29,21,6.6,150,0.56414,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
264,2026-05-15 10:31:39,100,28.2,0,44,36,6.4,180,0.570768,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
265,2026-05-15 10:31:46,4.8,27.9,0,0,0,6.2,0,0.577395,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
266,2026-05-15 10:31:52,5,26.5,0,0,0,5.7,0,0.593963,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
267,2026-05-15 10:31:58,5,25.8,0,0,0,5.6,0,0.597276,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
268,2026-05-15 10:32:04,4.8,25.4,0,0,0,5.5,0,0.60059,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
269,2026-05-15 10:32:11,4.7,25.3,0,0,0,5.4,0,0.603904,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Kapur Dolomit"
270,2026-05-15 10:32:17,100,25.9,3,55,47,5.7,203,0.594984,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
271,2026-05-15 10:32:23,100,29.7,8,65,58,7.2,225,0.546983,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
272,2026-05-15 10:32:30,100,30.6,15,82,74,6.8,259,0.562621,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
273,2026-05-15 10:32:36,100,30.4,16,84,77,6.6,264,0.569589,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
274,2026-05-15 10:32:42,100,30.2,16,85,77,6.5,265,0.572902,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
275,2026-05-15 10:32:49,100,30.1,17,85,78,6.5,266,0.573243,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
276,2026-05-15 10:32:55,100,30.1,17,86,78,6.5,267,0.573243,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
277,2026-05-15 10:33:01,100,30.1,17,86,78,6.5,267,0.573243,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
278,2026-05-15 10:33:07,100,30,17,86,78,6.5,267,0.573243,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
279,2026-05-15 10:33:13,100,30,17,86,79,6.5,268,0.573243,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
280,2026-05-15 10:33:20,100,29.9,17,86,79,6.5,268,0.573243,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
281,2026-05-15 10:33:26,100,29.9,17,86,79,6.5,269,0.573243,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
282,2026-05-15 10:33:32,100,29.9,17,86,79,6.5,269,0.573243,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
283,2026-05-15 10:33:38,100,29.9,17,86,79,6.5,269,0.573243,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
284,2026-05-15 10:33:45,100,29.9,17,86,79,6.5,269,0.573243,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
285,2026-05-15 10:33:51,100,29.9,18,89,82,6.6,274,0.57027,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
286,2026-05-15 10:33:57,100,29.8,19,90,83,6.5,277,0.573924,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
287,2026-05-15 10:34:03,100,29.7,19,91,84,6.5,279,0.573924,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
288,2026-05-15 10:34:09,100,29.7,19,91,84,6.5,279,0.573924,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
289,2026-05-15 10:34:15,100,29.7,19,91,84,6.5,279,0.573924,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
290,2026-05-15 10:34:22,100,29.7,20,92,84,6.5,280,0.574264,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
291,2026-05-15 10:34:28,100,29.7,20,92,84,6.5,280,0.574264,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
292,2026-05-15 10:34:34,100,29.7,20,92,84,6.5,280,0.574264,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
293,2026-05-15 10:34:40,100,29.7,20,92,85,6.6,281,0.570951,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
294,2026-05-15 10:34:46,100,29.7,20,92,85,6.6,281,0.570951,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
295,2026-05-15 10:34:53,100,29.7,20,92,85,6.6,281,0.570951,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
296,2026-05-15 10:34:59,100,29.7,20,93,85,6.6,282,0.570951,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
297,2026-05-15 10:35:05,100,29.7,20,93,85,6.6,282,0.570951,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
298,2026-05-15 10:35:11,100,29.7,20,93,85,6.6,282,0.570951,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
299,2026-05-15 10:35:18,100,29.7,20,93,86,6.6,283,0.570951,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
300,2026-05-15 10:35:24,100,29.7,20,93,86,6.6,283,0.570951,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
301,2026-05-15 10:35:30,100,29.7,20,93,86,6.6,283,0.570951,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
302,2026-05-15 10:35:36,100,29.7,20,93,86,6.6,283,0.570951,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
303,2026-05-15 10:35:42,100,29.7,20,93,86,6.7,283,0.567637,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
304,2026-05-15 10:35:48,100,29.6,20,93,86,6.7,283,0.567637,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
305,2026-05-15 10:35:54,100,29.7,20,93,86,6.7,283,0.567637,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
306,2026-05-15 10:36:00,100,29.7,20,94,86,6.7,284,0.567637,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
307,2026-05-15 10:36:06,100,29.7,20,93,86,6.7,283,0.567637,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
308,2026-05-15 10:36:12,100,29.7,20,94,86,6.7,284,0.567637,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
309,2026-05-15 10:36:19,100,29.7,20,94,86,6.7,284,0.567637,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
310,2026-05-15 10:36:25,100,29.7,20,94,86,6.7,284,0.567637,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
311,2026-05-15 10:36:31,100,29.7,20,94,86,6.7,284,0.567637,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
312,2026-05-15 10:36:37,100,29.7,21,94,87,6.8,285,0.564664,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
313,2026-05-15 10:36:43,100,29.7,21,94,87,6.8,285,0.564664,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
314,2026-05-15 10:36:49,100,29.7,21,94,87,6.8,285,0.564664,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
315,2026-05-15 10:36:56,100,29.7,21,94,87,6.8,285,0.564664,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
316,2026-05-15 10:37:02,100,29.7,21,94,87,6.8,285,0.564664,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
317,2026-05-15 10:37:08,100,29.7,21,94,87,6.8,285,0.564664,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
318,2026-05-15 10:37:15,100,29.7,21,94,87,6.8,285,0.564664,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
319,2026-05-15 10:37:21,100,29.7,21,94,87,6.8,285,0.564664,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
320,2026-05-15 10:37:27,100,29.7,21,94,87,6.8,285,0.564664,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
321,2026-05-15 10:37:33,100,29.7,21,95,87,6.8,286,0.564664,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
322,2026-05-15 10:37:39,100,29.7,21,95,87,6.8,286,0.564664,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
323,2026-05-15 10:37:45,100,29.7,21,95,87,6.9,286,0.56135,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
324,2026-05-15 10:37:51,100,29.7,21,95,87,6.9,286,0.56135,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
325,2026-05-15 10:37:58,100,29.7,21,94,87,6.9,285,0.56135,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
326,2026-05-15 10:38:04,8.9,29.2,0,0,0,7.3,0,0.540945,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
327,2026-05-15 10:38:10,5.7,26.8,0,0,0,6.8,0,0.557513,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
328,2026-05-15 10:38:17,5.5,25.9,0,0,0,6.7,0,0.560827,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
329,2026-05-15 10:38:23,5.2,25.5,0,0,0,6.6,0,0.56414,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
330,2026-05-15 10:38:29,5,25.4,0,0,0,6.4,0,0.570768,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
331,2026-05-15 10:38:35,4.7,25.5,0,0,0,6.3,0,0.574081,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
332,2026-05-15 10:38:42,7.3,27.7,0,0,0,6.3,0,0.574081,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
333,2026-05-15 10:38:48,7.9,32.3,0,0,0,6.7,77,0.560827,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
334,2026-05-15 10:38:54,100,32.8,37,132,125,6.4,364,0.583367,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
335,2026-05-15 10:39:00,7.4,32,0,0,0,6.5,0,0.567454,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
336,2026-05-15 10:39:07,6.4,32.3,0,0,0,6.5,0,0.567454,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
337,2026-05-15 10:39:13,100,31.4,18,88,81,6.5,272,0.573583,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
338,2026-05-15 10:39:19,100,31.7,25,103,96,6.3,304,0.582594,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
339,2026-05-15 10:39:26,100,31.4,27,109,102,6.3,316,0.583275,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
340,2026-05-15 10:39:32,100,31,28,112,105,6.3,322,0.583616,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
341,2026-05-15 10:39:38,100,30.8,28,113,105,6.4,323,0.580302,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
342,2026-05-15 10:39:45,100,30.7,28,113,105,6.5,323,0.576988,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
343,2026-05-15 10:39:51,100,30.6,28,113,105,6.6,323,0.573675,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
344,2026-05-15 10:39:57,100,30.6,29,113,106,6.6,324,0.574015,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
345,2026-05-15 10:40:03,100,30.5,29,113,106,6.7,324,0.570702,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
346,2026-05-15 10:40:09,100,30.5,29,113,106,6.7,325,0.570702,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
347,2026-05-15 10:40:19,100,30.5,29,113,106,6.8,325,0.567388,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
348,2026-05-15 10:40:25,100,30.5,29,113,106,6.8,325,0.567388,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
349,2026-05-15 10:40:32,100,30.5,29,113,106,6.8,325,0.567388,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
350,2026-05-15 10:40:38,100,30.5,29,114,107,6.8,326,0.567388,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
351,2026-05-15 10:40:44,100,30.4,29,114,107,6.9,326,0.564075,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
352,2026-05-15 10:40:51,100,30.4,29,114,107,6.9,326,0.564075,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
353,2026-05-15 10:40:57,100,30.4,29,114,107,6.9,327,0.564075,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
354,2026-05-15 10:41:03,100,30.4,29,114,107,7,327,0.560761,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
355,2026-05-15 10:41:09,100,30.4,29,114,107,7,327,0.560761,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
356,2026-05-15 10:41:16,100,30.4,30,115,108,7,328,0.561101,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
357,2026-05-15 10:41:22,100,30.4,29,114,107,7.1,327,0.557447,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
358,2026-05-15 10:41:28,100,30.4,29,114,107,7.1,327,0.557447,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
359,2026-05-15 10:41:34,100,30.4,29,114,107,7.1,327,0.557447,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
360,2026-05-15 10:41:40,100,30.4,30,115,108,7.2,328,0.554474,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
361,2026-05-15 10:41:46,100,30.4,30,115,108,7.2,328,0.554474,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
362,2026-05-15 10:41:53,100,30.4,30,115,108,7.2,328,0.554474,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
363,2026-05-15 10:41:59,100,30.4,30,115,108,7.2,329,0.554474,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
364,2026-05-15 10:42:05,100,30.4,30,115,108,7.3,329,0.551161,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
365,2026-05-15 10:42:11,100,30.4,30,115,108,7.3,329,0.551161,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
366,2026-05-15 10:42:17,100,30.4,30,115,108,7.3,329,0.551161,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
367,2026-05-15 10:42:24,100,30.4,30,115,108,7.3,329,0.551161,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
368,2026-05-15 10:42:30,100,30.4,30,115,108,7.4,329,0.547847,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
369,2026-05-15 10:42:36,100,30.4,30,115,108,7.4,329,0.547847,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
370,2026-05-15 10:42:42,100,30.4,30,115,108,7.4,329,0.547847,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
371,2026-05-15 10:42:48,100,30.4,30,115,108,7.4,329,0.547847,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
372,2026-05-15 10:42:54,100,30.4,30,115,108,7.4,329,0.547847,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
373,2026-05-15 10:43:01,100,30.4,30,115,108,7.4,329,0.547847,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
374,2026-05-15 10:43:07,100,30.4,30,115,108,7.5,329,0.544533,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
375,2026-05-15 10:43:13,100,30.4,30,115,108,7.5,329,0.544533,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
376,2026-05-15 10:43:19,100,30.4,30,116,109,7.5,330,0.544533,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
377,2026-05-15 10:43:26,100,30.4,30,116,109,7.5,330,0.544533,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
378,2026-05-15 10:43:32,100,30.4,30,116,109,7.5,330,0.544533,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
379,2026-05-15 10:43:39,100,30.4,30,116,109,7.5,330,0.544533,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
380,2026-05-15 10:43:45,100,30.4,30,116,109,7.5,330,0.544533,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
381,2026-05-15 10:43:51,100,30.4,30,116,109,7.5,330,0.544533,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
382,2026-05-15 10:43:57,100,30.4,30,116,109,7.5,330,0.544533,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
383,2026-05-15 10:44:03,100,30.4,30,116,109,7.5,330,0.544533,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
384,2026-05-15 10:44:09,100,30.4,30,116,109,7.5,330,0.544533,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
385,2026-05-15 10:44:16,100,30.5,30,116,109,7.5,330,0.544533,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
386,2026-05-15 10:44:22,100,30.5,30,116,109,7.5,331,0.544533,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
387,2026-05-15 10:44:28,100,30.5,30,116,109,7.5,331,0.544533,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
388,2026-05-15 10:44:34,100,30.5,30,116,109,7.5,331,0.544533,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
389,2026-05-15 10:44:40,100,30.5,30,116,109,7.5,331,0.544533,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
390,2026-05-15 10:44:46,100,30.5,30,116,109,7.5,331,0.544533,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
391,2026-05-15 10:44:52,100,30.5,30,116,109,7.5,331,0.544533,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
392,2026-05-15 10:44:59,100,30.5,30,116,109,7.5,331,0.544533,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
393,2026-05-15 10:45:05,100,30.5,30,116,109,7.5,331,0.544533,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
394,2026-05-15 10:45:11,100,30.5,30,116,109,7.5,331,0.544533,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
395,2026-05-15 10:45:17,100,30.5,30,117,110,7.5,332,0.544533,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
396,2026-05-15 10:45:23,100,30.5,30,117,110,7.5,332,0.544533,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
397,2026-05-15 10:45:30,6.7,30.9,0,0,0,7,0,0.550886,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
398,2026-05-15 10:45:37,7.7,28.7,0,0,0,6.4,0,0.570768,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
399,2026-05-15 10:45:43,9.2,26.8,0,0,0,6.3,0,0.574081,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
400,2026-05-15 10:45:49,6.4,25.3,0,0,0,6.2,0,0.577395,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
401,2026-05-15 10:45:55,5.8,24.6,0,0,0,6.2,0,0.577395,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
402,2026-05-15 10:46:01,5.8,24.6,0,0,0,6.1,0,0.580708,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
403,2026-05-15 10:46:07,5.2,24.7,0,0,0,6,0,0.584022,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
404,2026-05-15 10:46:13,100,28,25,105,98,6.2,307,0.585908,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
405,2026-05-15 10:46:20,100,31.2,26,107,99,6,311,0.592875,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
406,2026-05-15 10:46:26,100,31.9,26,107,100,6,312,0.592875,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
407,2026-05-15 10:46:32,100,32.1,26,108,100,6,313,0.592875,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
408,2026-05-15 10:46:38,100,32.1,26,108,100,6,313,0.592875,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
409,2026-05-15 10:46:44,100,32.1,26,108,100,6.1,313,0.589562,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
410,2026-05-15 10:46:50,100,32,27,108,101,6.1,314,0.589902,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
411,2026-05-15 10:46:56,100,32,27,109,101,6.2,315,0.586589,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
412,2026-05-15 10:47:03,100,32,27,109,101,6.2,315,0.586589,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
413,2026-05-15 10:47:09,100,32,27,109,101,6.3,315,0.583275,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
414,2026-05-15 10:47:15,100,32,27,109,101,6.3,315,0.583275,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
